Timestamp,Host,Status,ResponseTime_ms
2026-06-11 08:58:09,127.0.0.1,OFFLINE,N/A
2026-06-11 08:58:09,8.8.8.8,OFFLINE,N/A
2026-06-11 08:58:09,192.168.1.1,OFFLINE,N/A
2026-06-11 09:00:01,127.0.0.1,ONLINE,0
2026-06-11 09:00:01,8.8.8.8,ONLINE,20
2026-06-11 09:00:01,192.168.1.1,OFFLINE,N/A
